name_of_product	manufacturer	hazard	sold_to	sold_exclusively_at	units	description	incidents_injuries	remedy	sold_exclusively_at	importer	manufactured_in	consumer_contact14149	About 10,800 in U.S. and 550 in Canada	This recall includes Pier 1 Imports’ hanging glass star lanterns. The lanterns were sold in the following colors and SKU numbers:  amber (SKU 2717349), clear (SKU 2717351) and red (SKU 2724169). The SKU number is printed on a hang tag attached to the lantern. The lantern is a three-dimension star-shape made of gold-toned metal and glass. The lantern measures seven inches wide, seven inches deep and seven inches high. A metal tea light cup sits inside the metal and glass star. 	Pier 1 Imports has received five reports of the solder melting on the lanterns, including one report of the lantern falling apart and burning a rug. No injuries have been reported. 	Consumers should immediately stop using the recalled hanging glass star lanterns and return them to any Pier 1 Imports store for a full refund or a store credit. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports stores nationwide and online at www.Pier1.com from August 2013 through February 2014 for between $16 and $20. 	Pier 1 Imports®, of Fort Worth, Texas 	India
14730	About 1,000	The GunBox™ is an aluminum, square, clam-shaped case with an RFID scanner with a T-shaped logo on the top center of the box and two USB ports for charging devices. The “RF+Biometric” and “Premier” model boxes include a square fingerprint scanner below the RFID scanner on the top of the box that holds multiple fingerprints. The “Premier” model includes a GPS locator. All of the GunBoxes were sold with RFID wristbands that allow the user to wave their hand above the box to unlock.  The recall includes version 01 of The GunBox™ RF ,(model GBRF1.0); RF+Biometric, (Model GBBIO1.0); and the Premier, (model GBPREM1.0). The model number and “The GunBox™” are printed on a label on the bottom of the units.  	None reported	Consumers should contact The GunBox for instructions on returning their gun box for a free replacement locking mechanism. The GunBox LLC is contacting its customers directly.	The GunBox LLC, of Lehi, Utah	United States
14146	About 800	This recall involves BedHead children’s 95% cotton and 5% Lycra, two-piece pajama sets sold in toddler size 12 months through youth 14. The two-piece pajama sets were sold in three prints, Navy Cream Stripe, Pink Holland and Pink Spot. The Navy Cream set was sold only as a long-sleeve and pant set. Pink Holland and Pink Spot were sold as a short-sleeve top with shorts set and a long-sleeve top and pant set. The recalled pajama sets say “Boo Boo BedHead” on the sewn in label located on the back neckline of the pajama top.	None reported	Consumers should immediately take the recalled pajama sets away from children and return them to BedHead for a $25 store merchandise credit.	BedHead Pajamas Inc., of Los Angeles, Calif.	Los Angeles, CA
14729	About 20,000	The recalled tool chests are about 72 inches long, 37½ inches high and 19 inches deep. They are made of stainless steel with a 1½ inch thick wooden block top and with ten storage drawers on the left and center in a variety of heights. The right side has a cabinet with shelves and peg board to hang tools on the inside of the door. The chest stands on swivel caster wheels and has handles on each end that can be used to move the unit. Whalen item number WSMTB72 and Costco item number 496675 are printed in the assembly instructions.	Whalen has received 11 reports of injuries, including nine reports of minor cuts caused by the sharp-edged flange and two reports of cuts requiring stitches.	Consumers should immediately stop using the product and contact Whalen for a free  repair kit that includes a protective cover for the flange. Whalen is contacting all purchasers directly.	Costco Wholesale Corp. from March 2010 through October 2013 for between $500 and $550.	Costco Wholesale Corp. from March 2010 through October 2013 for between $500 and $550.	Whalen Furniture Manufacturing, of San Diego, Calif.	China
14728	About 210	This recall involves Johnnie B boys’ pajama sets with a top and shorts and model number 84004, and Mini Boden pajama sets with a top and shorts and model number 24106. The pajamas were sold in boys’ sizes 2T to 16 and are 100 percent cotton.  “Boden” is printed on a tag at the neck area. The model number is printed on the back of the care label in the tops and bottoms. The Johnnie B pajama sets have “Johnnie B” on the waistband and were sold in navy blue with sailboats and a gray and white-striped top, and sunglasses printed on a gray background and a blue and white-striped top. Mini Boden pajama sets were sold in various prints, including motorcycles on a green background, rockets on a blue background, and sailboats and windsurfers on a blue background.	None reported	Consumers should immediately take the recalled pajamas away from children and contact J.P. Boden for a full refund.  J.P. Boden is contacting its customers directly.	Online at www.bodenusa.com during January 2014 for about $48.	Online at www.bodenusa.com during January 2014 for about $48.	J.P. Boden Services, of Pittston, Pa.	Portugal
14144	About 13,600 in the U.S. and 2,170 in Canada	Hussong Manufacturing received reports of nine incidents of gas being released prematurely and exploding, resulting in minor property damage and two reports of abrasions.	Consumers should immediately stop using the recalled fireplaces and fireplace inserts, turn off the gas to the units and contact the dealer where the unit was purchased or Hussong Manufacturing to have the ignition board on the fireplace main control module replaced free of charge. 	Hussong Manufacturing Co. Inc., d/b/a Kozy Heat Fireplaces, of Lakefield, Minn. 	United States
14727	About 767	This recall involves Kwicker and Kwicker BC snowboard bindings. Kwicker bindings are black and silver with a green release lever knob and have item number B1304028010 printed on the binding’s box. Kwicker BC bindings are silver with a green release lever knob and green lock loop and have item number B1304027010 printed on the binding’s box.  KWICKER is printed in white on the side of the Kwicker bindings and on the top of the  Kwicker BC bindings.	None reported	Consumers should immediately stop using the recalled bindings and contact K2 Sports to arrange for free replacement bindings and installation.  K2 Sports is contacting its customers directly.  	K2 Sports, of Seattle, Wash. 	Taiwan
14143	About 338,000 in the U.S. and about 43,000 in Canada	This recall is for all Dyson Hot heaters and Dyson Hot+Cool heaters having model number AM04 and all Dyson Hot+Cool heaters with model number AM05. The heaters are 23 inches tall with a round base and an upper body shaped like an elongated ring. The heaters have no external fan blades. They are made of plastic and were available in the colors silver, black and silver, blue and gray, gray and silver, pink and gray, purple and gray, and white and gray. Each heater came with a remote control. The model number is found above the Dyson logo on the product information sticker on the underside of the heater’s base.	Dyson is aware of 82 incidents of the recalled heaters short-circuiting and overheating, including four reports of heaters with burned or melted internal parts. No injuries or property damage have been reported.	Consumers should immediately stop using and unplug the recalled heaters and contact Dyson for a free repair.	Dyson Inc., of Chicago 	Malaysia
14726	About 3,700	This recall involves the BigDog and Hustler brand riding mowers. The BigDog mower is red with a grey seat and a black roll bar. The words BigDog Diablo are printed below the front of the seat and on the sides of the mower. The Hustler mowers are yellow with grey seats. The Hustler mowers have “Hustler” on the front of the footrest and say FastTrak, FastTrakSD or RaptorSD in red on the yellow bar below the front of the seat. The FastTrak and FastTrakSD mowers have a black roll bar. All mowers have right and left steering handles. The recalled mowers have serial numbers between 13082168 and 14012774 for the BigDog R Diablo, between 13081106 and 14013675 for FastTrak, between 13081129 and 14013689 for FasTrakSD and between 13081376 and 14013882 for Hustler RaptorSD. The serial number appears on a tag located on the left side of the seat platform in front of the fender.	No injuries have been reported	Consumers should stop using the mower immediately and contact your dealer to schedule an appointment to receive a free seat repair.	Excel Industries, Inc., Hesston, Kan.	United States
14141	About 119,000 in the U.S. and 2,350 in Canada	This recall involves SATCO KolourOne brand Panel Array 2.0 and DUO 2.0 PAR 30 and 38 LED light bulbs. The 13-, 14- and 17-watt white bulbs were sold in longneck and shortneck models and have the KolourOne logo printed on the neck of the bulb. Product numbers beginning with S89XX or S90XX are printed below the logo. Lot numbers are printed on the outer rim of the optical lens and those with the letter “A” in the last character position are not included in the recall. 	The firm has received four reports of the bulb components separating. No injuries have been reported.	Consumers should immediately stop using and remove the recalled light bulbs from any fixture. Consumers can contact SATCO Products for free replacement bulbs.	SATCO Products Inc., of Brentwood, NY.	China
14139	About 15,000	This recall includes the Ace Clamp-On LED Work Light measuring 3 inches wide by 2.5 inches deep and 2.25 inches high. It has a silver plastic lamp head with black rubber sides and eight LED lights on one side; a black plastic cube-shaped lamp base sized 1.75 inches wide by 2.25 inches deep by 2 inches high, a 6-foot black cord; and silver clamp with black rubber grips. The recalled units are stamped with the model number “DC004” and date code “08/13” on the back of the light base. 	None reported.	Consumers should immediately stop using the recalled clamp lights and return them to the local Ace Hardware store for a full refund.	Ace Hardware Corp. of Oak Brook, Ill.	Indonesia
14138	About 240 homes	This recall involves Open Energy 34 watt (OE-34) Solar Panel energy systems sold under the brand name Open Energy SolarSave Roofing Tiles. SolarSave panels replace conventional roof tiles and provide solar power to the building. This recall involves all brown, terracotta and gray OE-34 SolarSave roof tiles installed on new homes sold by Centex Homes (“Centex”). This recall does not include any other solar panels, except for the OE-34 model, installed on homes sold by Centex.  	Two incidents in which roof fires originated in or near the recalled roof panels have been reported. These incidents involve homes sold by Centex. No injuries have been reported.	Centex has contacted directly customers impacted by the recall and performed free installations of new solar panels. Owners of homes with qualifying solar energy systems who have not been contacted by the company should turn off their solar energy systems immediately and contact Centex to schedule the installation of free replacement panels.   
14136	About 135 units	The recalled flipping acrobat toys are made of painted wood and are 8.5 inches tall. The toys consist of two rectangular wooden sticks connected by a wood crosspiece near one end and a coyote, super hero, woodpecker or yellow bird wooden cartoon character suspended by nylon string at the other end.	None reported.	Consumers should immediately take the recalled flipping acrobat toys away from children and return them to Minga Fair Trade Imports for a full refund or credit towards a replacement product.	Peru
14725	About 2,900	This recall involves Bedz King bunk beds with a side ladder. The beds were sold in twin over twin, twin over full and full over full combinations and four colors; white, espresso, honey and cappuccino.  Affected models include BK 150SL, BK 151SL, BK 950SL, BK 951SL and BK 975SL.  Model information and “Bedz King” are printed on labels attached to the top headboard.  	None reported.	Consumers should immediately check to see if they have the recalled bunk bed and contact Bedz King for a free repair kit and to confirm a physical address for delivery of the kit. Bedz King is contacting known consumers directly by email. 	BunkBedKing.com from July 2011 to October 2013 for between $350 and $750.	BunkBedKing.com from July 2011 to October 2013 for between $350 and $750.	Bedz King, of Arlington, Texas	Brazil
